"Key","SourceString","Context","VariableDescription","Type","Tag"
"ACommon/ExperimentalFeature","Experimental Feature","","","Game","#settings"
"ACommonOptionValues/Far","Far","Used mostly in Video Settings for quality and preset values","","Game",""
"ACommonOptionValues/High","High","Used mostly in Video Settings for quality and preset values","","Game","#settings"
"ACommonOptionValues/Low","Low","Used mostly in Video Settings for quality and preset values","","Game","#settings"
"ACommonOptionValues/Medium","Medium","Used mostly in Video Settings for quality and preset values","","Game","#settings"
"ACommonOptionValues/Near","Near","Used mostly in Video Settings for quality and preset values","","Game",""
"ACommonOptionValues/Off","Off","Used mostly in Video Settings for quality and preset values","","Game","#settings"
"ACommonOptionValues/Ultra","Ultra","Used mostly in Video Settings for quality and preset values","","Game","#settings"
"AGS/Creatures/DisableArachnids","Disable Arachnid Creatures","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Creatures/DisableArachnids/Description","Prevents arachnid creatures from spawning.","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Gameplay/FlightMode","Flight Mode","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Gameplay/FlightMode/Description","Enables flight. Double tap Space to start flying or stop flying.","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Gameplay/FlightMode/Description.Gamepad","Enables flight. Double tap <img id=""Gamepad_FaceButton_Bottom""/> to start flying or <img id=""Gamepad_FaceButton_Top""/> to stop flying.","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Gameplay/GiveAllTiers/Description","Unlocks all Tiers in the game. 

<Orange>This setting is irreversible! To undo, you'll have to load a previous save.</>","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Gameplay/GiveItems","Give Items","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Gameplay/GiveItems/Description","Select items to give to the player. Opens a separate window where you can select the items and quantities.","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Gameplay/GodMode","God Mode","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Gameplay/GodMode/Description","Makes you invincible.","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Gameplay/InstantAlternativeRecipe","Unlock Alternate Recipes Instantly","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Gameplay/InstantAlternativeRecipe/Description","Immediately unlocks an Alternate Recipe when all its requirements are met. This removes the need to collect and research Hard Drives.","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Gameplay/KeepInventory","Keep Inventory","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Gameplay/KeepInventory/Description","Adjusts what items you will keep on death.","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Gameplay/KeepInventory/Equipment","Keep Equipment","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Gameplay/KeepInventory/Everything","Keep Everything","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Gameplay/KeepInventory/Nothing","Keep Nothing","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Gameplay/NoBuildCost","No Build Cost","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Gameplay/NoBuildCost/Description","Buildings, Blueprints, and Customizer items have no cost.","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Gameplay/NoPower","No Power","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Gameplay/NoPower/Description","Buildings will function without power. There is also no need to connect power lines.","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Gameplay/NoUnlockCost","No Unlock Cost","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Gameplay/NoUnlockCost/Description","Anything that needs to be unlocked (Milestones, etc.) can be unlocked without having to pay any resources or other costs.","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Progression/GamePhase","Set Game Phase","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Progression/GamePhase/Description","Select Space Elevator Phase. Changing this setting also adjusts the current Tier accordingly.

<Orange>This setting is irreversible! To undo, you'll have to load a previous save.</>","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Progression/GiveAllInShop","Unlock Everything in the AWESOME Shop","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Progression/GiveAllInShop/Description","Unlocks all items and schematics in the AWESOME Shop.

<Orange>This setting is irreversible! To undo, you'll have to load a previous save.</>","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Progression/GiveAllMAM","Unlock All Research in the MAM","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Progression/GiveAllMAM/Description","Unlocks all research in the MAM.

<Orange>This setting is irreversible! To undo, you'll have to load a previous save.</>","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Progression/StartingTier","Select Starting Tier","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Progression/StartingTier/Description","Choose which Tier the game should start at. Changing this setting also adjusts the current Game Phase accordingly.

If any Tier after 1 is selected, Skip Intro will automatically be enabled.","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Progression/StartingTiers/01","Tier 1","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Progression/StartingTiers/02","Tier 2","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Progression/StartingTiers/03","Tier 3","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Progression/StartingTiers/04","Tier 4","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Progression/StartingTiers/05","Tier 5","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Progression/StartingTiers/06","Tier 6","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Progression/StartingTiers/07","Tier 7","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Progression/StartingTiers/08","Tier 8","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Progression/StartingTiers/09","Tier 9","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Progression/StartingTiers/All","Unlock All Tiers","AGS=Advanced Game Settings","","Game","#settings"
"AGS/Progression/StartingTiers/Tutorial","Onboarding","AGS=Advanced Game Settings","","Game","#settings"
"Audio/General/Ambient","Ambient Volume","","","Game","#settings"
"Audio/General/Ambient/Description","Controls the volume of all environmental sounds in the game.","","","Game","#settings"
"Audio/General/Dialogue","Dialogue Volume","","","Game","#settings"
"Audio/General/Dialogue/Description","Controls the volume of spoken dialogue in the game.","","","Game","#settings"
"Audio/General/Effects","Effects Volume","","","Game","#settings"
"Audio/General/Effects/Description","Controls the volume of sound effects in the game.","","","Game","#settings"
"Audio/General/Equipment","Equipment Volume","","","Game","#settings"
"Audio/General/Equipment/Description","Controls the volume of equipment in the game.","","","Game","#settings"
"Audio/General/Factory","Factory Volume","","","Game","#settings"
"Audio/General/Factory/Description","Controls the volume of factory buildings in the game.","","","Game","#settings"
"Audio/General/Master","Master Volume","","","Game","#settings"
"Audio/General/Master/Description","Controls the overall volume of the entire game.","","","Game","#settings"
"Audio/General/MisophoniaMode","Misophonia Mode","","","Game","#settings"
"Audio/General/MisophoniaMode/Description","Enable to turn off sounds such as eating, drinking, etc.","","","Game","#settings"
"Audio/General/MonoMode","Mono Mode","","","",""
"Audio/General/MonoMode/Description","Combines Left and Right audio channels.","","","",""
